verb,noun,instruction
determine,algorithm,"Determine a suitable scrambling algorithm, such as reversing the words or randomly rearranging the characters, "
identify,issue,", identify any potential issues or inconsistencies in the merged dataset and propose a solution to address them."
identify,entrepreneur,"First, identify a well-known entrepreneur who has achieved significant success in their field"
explain,factor,", explain the key factors that contributed to their success, such as their business strategies, innovative ideas, leadership skills, or other relevant qualities."
identify,appliance,Identify the most common household appliances 
describe,feature,", describe the key features of this type of function, including its domain, range, and any asymptotes or intercepts."
identify,word,"Identify the words with capital letters in the input list, "
analyze,effect,"Analyze the potential effects of increasing the budget for public education, considering its impact on various stakeholders and aspects of the education system, "
explain,significance,", explain the significance of The Thinker in the context of Rodin's overall body of work and its impact on modern art."
analyze,situation,Analyze the situation 
develop,plan," identify the key issues or problems that need to be addressed, then develop a plan of action to address those issues. Situation: An online store has launched "
generate,sale, is not generating enough sales.
consider,restriction,Consider the common vegetarian dietary restrictions 
analyze,characteristic,", analyze the listed characteristics and highlight the differences between the two bears, explaining how they differ in each of these areas."
analyze,ingredient,"Analyze the traditional ingredients used in a cheesecake, identify the dairy-based ingredients that need to be replaced, "
identify,property,"Identify the key properties and characteristics of carbon dioxide and oxygen, such as their molecular structures, uses, and effects on the environment, "
analyze,passage,"Analyze the passage to identify any sentences that appear to be asking a question, "
identify,part,"Analyze the sentence structure, identify the parts of speech, and examine the quotation marks, "
discuss,advantage,", discuss the advantages and disadvantages of this method, and explain how it can be adapted to different learning environments."
describe,origin,", describe its origins and cultural significance in Japanese cuisine."
identify,verb,"Identify the verb and its tense in the given sentence, "
analyze,expression,"Analyze the given expression to identify the pattern of exponents and bases, "
select,idea,", select the top three ideas that are most feasible to implement and explain why you chose them, considering factors such as budget, time constraints, and personal preferences."
analyze,output,Analyze the required output 
use,insight, use the insights to conceptualize a new beauty product that meets their needs and preferences.
analyze,characteristic,"Analyze the characteristics and functions of each item, identifying their similarities and differences, "
analyze,string,"Analyze the input string 'racecar' to identify its length, characters, and sequence, "
explain,feature,", explain the typical features and purposes of this type of text, using the given input as an example."
predict,gender,", based on the extracted information, predict the gender (male/female) and age group of the person described in the text."
analyze,phrase,"Analyze the phrase 'the sum of twice a number and six' to identify the variable and constants, "
determine,context,"Determine the context and intended meaning of the sentence, "
use,component,", use these components to develop a comprehensive business plan, including financial projections, marketing strategies, and operational plans."
identify,tone,", identify the tone and audience for which the sentence would be most suitable, and explain why."
brainstorm,list,"Brainstorm a list of adjectives and a list of animals, "
provide,example,", provide an example of a project that would be better suited for a programming language and another example of a project that would be better suited for a scripting language, justifying your choices."
review,region,"Review the African continent's geographical regions and their corresponding countries, "
provide,example,", for each benefit, provide an example of how it can be applied in daily life to improve overall well-being."
identify,table,"Identify the relevant database tables and fields that store information about newsletter subscriptions, "
identify,component,"First, identify the essential components and considerations required for designing a program for forecasting international weather, including data sources, variables, and geographical scope"
use,information,", use this information to design a program that can effectively forecast international weather, including the architecture, algorithms, and tools required to collect, process, and analyze the data."
impact,individual, how they can impact individuals or organizations.
analyze,impact,"Analyze the impact of each feature, such as Autopilot and Range, on the market price of an electric car, "
review,argument,"Review the main arguments and key points discussed in the essay, "
identify,concept,"Identify the key concepts and subtopics within the branches of science, "
analyze,argument,"Analyze the article's arguments, evidence, and overall coherence, "
explain,function,", explain the function or significance of this body part in the human body."
brainstorm,point,"Brainstorm the main plot points, characters, "
analyze,statement,"Analyze the statement 'Vaccines cause autism' to identify the underlying claim and its components, "
describe,scenario,", describe a scenario in which a company could effectively utilize a chatbot to improve their customer service, and how the benefits of chatbot integration would be demonstrated in that scenario."
choose,sport,"Choose a specific sport or recent sports event, "
identify,requirement,Identify the key requirements 
manage,word, manage the words.
read,query,"First, read the customer query and identify the key points to address, such as the customer's concern and the desired outcome"
draft,response,", draft a one-paragraph response that directly addresses the customer's query, providing a clear and concise solution or recommendation."
analyze,name,Analyze the product name 
analyze,sentiment,"Analyze the sentiment expressed in the article, identifying the key points and emotions conveyed, "
analyze,structure,"Analyze the grammatical structure and tone of the input text 'Make sure to read the instructions carefully', "
explain,change, explain any changes you would make to the game design based on their feedback.
determine,index,"Determine the middle index of the given string, "
generate,response,Generate an appropriate response to a customer complaint about a purchase.
examine,characteristic,"Examine the physical characteristics of a butterfly, such as its body structure "
analyze,element,"Analyze the key elements of the input, such as the setting, action, "
organize,achievement,"Organize the achievements into relevant categories, such as education, work experience, and skills, "
provide,example,", provide an example of how this law is observed in everyday life, such as in a refrigerator or a car engine, and explain how it affects the efficiency of the system."
analyze,strength,", analyze the generated password's strength by considering factors such as length, character diversity, and common patterns, and discuss potential improvements to increase its security."
analyze,trend,Analyze the current trends 
analyze,story,"Analyze the given story, identifying the key elements, tone, and atmosphere presented"
create,conclusion,", create a conclusion that wraps up the story, taking into account the established tone and atmosphere, and provides a sense of closure or leaves the reader with a thought-provoking question."
identify,table,"Identify the necessary tables and columns in the database that store customer and order information, "
analyze,task,"Analyze the tasks and identify any dependencies or constraints between them, "
determine,cuisine,"Determine the preferred cuisine, budget, "
determine,agreement,"Determine the tense (present, past, or future) and subject-verb agreement required for the sentence, "
identify,goal,"Identify your financial goals and gather all relevant financial documents, such as income statements and expense records, "
analyze,sequence,"Analyze the given sequence and its properties, specifically the relationship between consecutive terms, "
outline,step,", using this information, outline the necessary steps, resources, and strategies required to successfully climb Mount Everest."
analyze,metric,Analyze the current engagement metrics 
identify,mode,"Identify the various modes of communication, such as verbal, non-verbal, and written, "
determine,tone,"Determine the tone and language that should be used when an AI assistant is unable to fulfill a request, considering empathy and apologetic phrases, "
identify,area,"Identify the key areas of work that have been significantly impacted by technology, such as communication, collaboration, "
identify,trend,"Identify the key trends and patterns in the data, such as the rate of decline and the overall percentage change, "
analyze,state,"Analyze the 8-puzzle game's initial and goal states, and identify the key challenges and constraints involved in solving the game, "
identify,characteristic,"Identify the key characteristics and features of the input 'Chair', "
discuss,benefit,", discuss the potential benefits and challenges of implementing this solution, and how it could be scaled up or modified to achieve maximum impact."
brainstorm,category,"Brainstorm different categories or aspects of scuba diving, such as equipment, techniques, locations, "
provide,example,", provide an example of how psychology is used in a specific healthcare setting, such as a hospital or clinic, to improve patient outcomes."
analyze,theme,"Analyze the main themes, plot, "
analyze,sentence,"Analyze the sentence to identify the words or phrases that convey a negative tone, "
review,definition,Review the definitions 
identify,feature,Identify the essential features 
identify,industry,"Identify a specific industry or market that interests you, "
describe,situation,", describe a situation in which this phobia might cause significant distress or impairment."
recall,situation,"Recall a situation or scenario where a small cause led to a significant outcome, "
categorize,pollution,"Categorize air pollution into natural and human-made sources, "
analyze,meaning,"Analyze the meaning and connotation of the phrase 'Heavy rain', "
describe,adaptation,", describe one physical adaptation that contributes to its speed and explain how it helps the animal achieve its top velocity."
rank,action,", rank these actions in order of their potential impact on energy savings, and explain the reasoning behind your ranking."
analyze,cause,Analyze the causes 
determine,feature,"Determine the key features and functionalities of the AI system, such as its purpose, capabilities, and applications, "
analyze,list,"Analyze the given word list to identify the connections and relationships between the words, "
discuss,application,", discuss one potential application or implication of such a plant in a real-world scenario, such as in agriculture, medicine, or environmental conservation."
explain,advantage,", explain the advantages and challenges of using this system in a real-world scenario, such as a large-scale e-commerce platform."
explore,opportunity,", explore the opportunities that mobile phones bring to these countries, highlighting their potential impact on the economy, communication, and access to information."
recall,formula,"Recall the formula for calculating odds from a given probability, "
break,sentence,Break down the sentence into individual words 
analyze,text,"Analyze the given text to identify the key characters, their roles, and the overall purpose, "
brainstorm,list,"Brainstorm a list of common clown characteristics, behaviors, or situations that are often associated with humor, "
provide,sentence,", provide an example sentence or scenario that illustrates the concept of vacillation in action."
identify,concept,"Identify the most essential and fundamental concepts of Machine Learning that are crucial for a layman to understand, "
discuss,scenario,", discuss a scenario where the randomness of the generated number is crucial, and how a non-random or biased number could lead to undesirable consequences."
test,code,", test the code with the input 'const arr = [3, 2, 1];' and provide the output of the reversed array."
analyze,feature,"Analyze the features, functions, and potential uses of a raincoat and a cupcake, "
consider,scenario,", consider a scenario where an entrepreneur is deciding between forming an LLC or a C-corporation for their new business venture, and explain which type of corporation would be more suitable and why."
analyze,question,Analyze the input question 'Are you interested in playing chess?' to identify its key elements and understand what makes it a yes/no question
rephrase,question,", rephrase the question to create a new version that can be answered with a 'Yes' or 'No' while preserving its original meaning."
identify,element,"First, identify the essential elements that a website for Giovanni's Italian restaurant should have, such as homepage, menu, contact information, and reservation system"
write,pseudocode,"First, write pseudocode to take input from a user"
write,pseudocode,", write pseudocode to store the input in a list, ensuring that the input is properly stored and the list is correctly defined."
consider,misconception,"Consider the common misconceptions or questions that an audience with no scientific background may have about dark matter, "
analyze,sentence,"Analyze the given sentence to identify the informal language and tone, "
brainstorm,list,"Brainstorm a list of words or phrases that reflect the characteristic of being sarcastic, "
discuss,consequence,", discuss the potential consequences of this rise on the global economy and financial systems."
identify,reactant,"Identify the reactants, products, and key stages involved in the process of photosynthesis, "
brainstorm,scenario,"Brainstorm a scenario or setting that incorporates a bridge and a coach, "
analyze,plot,"Analyze the plot, themes, "
define,point,"Brainstorm and select a topic of interest, define the key points to be covered, "
analyze,reason,"Analyze the possible reasons behind the 10% decrease in sales, "
categorize,activity,", categorize these activities into three groups based on their level of productivity and time commitment required."
research,property,"Research the properties and characteristics of neutrons, "
analyze,feature,"Analyze the provided features, such as the long neck, four legs, "
identify,homophone,Identify five homophones 
determine,vertex,"Given the focus (2, 4) and directrix y = 0, first determine the vertex and axis of symmetry of the parabola"
use,information,", use this information to derive the equation of the parabola."
identify,characteristic,"Identify the key characteristics of traditional and virtual learning environments, "
describe,function,", describe the primary function of the shell for that animal."
analyze,reason,Analyze the common reasons for project delays 
brainstorm,list,"Brainstorm a list of natural elements, such as landscapes, seasons, weather, animals, or natural phenomena, "
analyze,sentence,"Analyze the original sentence, identifying the key elements that contribute to its meaning, such as the subject, verb, and circumstances, "
analyze,change,"Analyze the policy change, considering the potential impact on different stakeholders such as business owners, customers, and the local economy, "
identify,trope,"Identify common tropes, themes, "
analyze,meaning,"Analyze the meaning and tone of the original verse, identifying the key ideas and emotions conveyed, "
discuss,benefit,", discuss the potential benefits and limitations of using language models to generate text, citing specific features of your example."
describe,characteristic,"Describe the physical characteristics, habits, "
determine,type,"Determine the specific device types and screen sizes that the content should scale to, "
plan,route,"Plan the most efficient route to visit the four locations, considering factors such as distance, traffic, and time constraints, "
describe,objective,", describe the objective of the game and outline the rules for playing the game, including how players can win or lose."
identify,emotion,"Identify the central emotion or feeling expressed in the sentence, "
explain,interact,", explain how the resistor and capacitor interact in the circuit and describe a real-world scenario where this type of circuit would be useful."
research,audience,"Research the target audience for Custom Enamel Pins, identifying their interests, preferences, and purchasing habits, "
identify,idea,"Identify the main idea or key point of the article, "
identify,aspect,"Identify the key aspects of environmental degradation that need to be highlighted, determine the tone and target audience for the tweet, "
identify,item,"Identify the essential items and services required for the Summer Picnic for 50 people, such as food, beverages, venue rental, decorations, and entertainment, "
rephrase,sentence,", rephrase the sentence using an adverbial clause to convey the same meaning, ensuring the grammatical correctness and clarity of the restated sentence."
determine,tone,"Determine the tone and audience of the formal letter, "
create,structure,"First, create a suitable data structure to store the input list of countries"
use,structure,", use this data structure to generate a JSON output that represents the input data.""

This decomposition breaks down the original instruction into two manageable tasks, making it clearer and more specific. The first task focuses on creating a data structure, and the second task uses that structure to generate the desired JSON output."
create,question,"First, create a multiple-choice question related to the animal kingdom, including a clear and concise question and plausible answer options"
research,price,"Research the current market prices of eggs, milk, "
identify,error,"Identify the grammatical error in the given sentence, "
identify,element,"Identify the key elements in the story that lack vivid description, such as the setting, characters, and actions, "
analyze,situation,"Analyze the challenging situation, identifying its key components, causes, "
identify,word,"Identify the individual words in the sentence '""The little boy ran through the garden""' and categorize them into their respective parts of speech"
identify,word,"Identify the words in the sentence that refer to people, places, things, or ideas, "
rank,feature,", rank these features in order of importance and explain why you prioritized them in that way."
recall,knowledge,"Recall your knowledge or research the basic components and characteristics of a bicycle, "
brainstorm,theme,"Brainstorm possible themes, settings, and character traits for a story about a young girl, "
brainstorm,structure,"Brainstorm possible sentence structures and relationships between the given words, "
compare,element,", compare the elements of both sets to find the common elements between them."
identify,point,Identify the key points 
create,plan,", create a social media marketing plan for a fictional company, incorporating at least three of the best practices you've learned."
research,date,"Research the historical context and invention dates of each entity, including the Phone, Radio, and Television, "
propose,solution,", propose a possible solution for each obstacle to mitigate its impact on the project's success."
explain,advantage,", explain the advantages and potential drawbacks of this method, and how it compares to traditional cooking methods."
analyze,context,"Analyze the context and connotation of the bold words in the sentence, "
analyze,datum,"Analyze the given data, identifying any correlations or patterns between the increase in average daily temperature "
analyze,structure,"Analyze the sentence structure and identify the key elements that need to be modified to convert the sentence from affirmative to negative, "
read,input,Read the input provided and understand the context of the article
analyze,context,", analyze the context to determine if it mentions the use of artificial intelligence and provide your answer."
research,characteristic,"Research the characteristics, temperament, "
analyze,sentence,"Analyze the original sentence, identifying the action and context, "
recall,detail,"Recall the details of the picnic you recently attended, including the location, food, and company, "
describe,situation,", describe a situation where the distinction between these two forces is critical, and explain how understanding their differences would impact the outcome or solution in that situation."
discuss,impact," discuss its impact on international relations, including its benefits "
explain,scenario,", explain a scenario where the extracted data would be used to inform a business decision, and how it would be presented to stakeholders."
brainstorm,list,"Brainstorm a list of common fears or eerie settings that can evoke fear, "
identify,benefit,Identify the key benefits 
identify,characteristic,Identify the key characteristics 
analyze,difficulty,"Analyze the difficulties the student is experiencing while studying for the math test, identifying the root causes of the problem, "
analyze,problem,"Analyze the problem of people not having enough time to manage their finances, identifying the key challenges and pain points, "
review,definition,"Review the definitions and characteristics of classification and generation tasks, "
analyze,structure,"Analyze the grammatical structure of the given sentence, identifying the subject, verb, and any additional components, "
analyze,sentence,"Analyze the original sentence to identify the key elements, such as the subject, verb, and main idea, "
determine,context,"Determine the context and tone of the conversation, such as a debate, casual discussion, or expert interview, "
imagine,scenario,"Imagine a scenario where a dog encounters a rabbit, "
analyze,sentence,"Analyze the original sentence 'There was a light rain' to identify opportunities to use more poetic language, "
identify,feature,"Identify the most innovative or unique features of the new computer programming language, "
analyze,reason,Analyze the common reasons why students cheat in schools 
provide,example,", provide an example of foreshadowing from a novel or short story, and analyze how it contributes to the overall plot or theme."
identify,ingredient,"First, identify the necessary ingredients and equipment needed to make an omelette"
describe,process,", describe the step-by-step process of preparing and cooking the omelette, including the key actions and techniques involved."
identify,aspect,"Identify a specific cultural aspect or practice that is relevant to China, France, and the US, "
identify,way,"Identify the most common ways water is wasted in daily life, "
identify,part,"Identify the parts of speech for each word (noun, verb, adjective, etc.) "
analyze,description,"Analyze the given movie description to identify key words or phrases that indicate the genre, "
identify,characteristic,"Identify the key characteristics or emotions associated with an exciting event, "
brainstorm,list,"Brainstorm a list of possible themes or unique selling points associated with a bakery located in the heart of the city, "
analyze,thought,"Analyze Lenny's thoughts, feelings, "
analyze,structure,"Analyze the sentence structure and identify the subject, verb, and any additional components in the sentence 'I'm in love with the color blue', "
identify,part,Identify the part of speech of the word 'discovery' 
analyze,structure,"Analyze the structure and meaning of the input statement, identifying the key components such as the subject, verb, and object, "
establish,atmosphere,"Establish the dark and eerie atmosphere of the castle, considering its history, architecture, and supernatural elements, "
analyze,list,", analyze your list and identify any common characteristics or themes that emerge, and explain why you think these things bring you happiness."
identify,action,"Identify the key actions described in the given sentences, "
justify,choice,", justify your choice by explaining why the chosen word best captures the essence of the original sentence."
gather,information,"First, gather essential information about the company and the app, including its features, benefits, and target audience"
use,information,", use this information to craft a compelling press release that effectively communicates the launch of the new app, highlighting its unique features and benefits, and generating interest among the target audience."
describe,characteristic,"First, describe the key characteristics and principles of Rule-Based Text Processing and Deep Learning Based Text Processing"
analyze,structure,"Analyze the grammatical structure and tone of the input text, 'Let's get started.', "
generate,response,", generate a response from Person 2 that is relevant, empathetic, and logical, considering the situation and the emotions involved."
discuss,benefit,", discuss the potential benefits and drawbacks of using this platform for personal and professional purposes."
identify,feature,Identify the key features 
analyze,statement,"Analyze the given statement to identify the key details about the crime scene, the victim's last seen circumstances, and potential suspects"
infer,motive,", based on these details, infer a possible motive for the crime and explain your reasoning."
describe,scenario,", describe a scenario where you would use mindful listening skills, and how you would implement them in that situation."
suggest,way,", suggest three ways to reduce the risk of these effects, and explain why these methods are effective."
identify,argument,"Identify the main arguments and claims made in the article about the US immigration policy and its effect on the country's economy, "
analyze,pattern,"Analyze current weather patterns, review historical climate data, "
research,property,Research the nutritional properties 
analyze,statement,"Analyze the original statement to identify the key message and essential elements, "
recall,formula,"First, recall the formula to calculate the area of a circle"
use,radius,", use the given radius (5) to plug into the formula and calculate the area of the circle."
outline,objective,"Outline the key objectives, benefits, and main points to be covered in the speech, "
justify,choice, justify your choice.
calculate,population,", calculate the total population of both cities and add a new row to the table with the total population and the average year."
identify,mistake,", identify the key mistakes or decisions that led to the character's downfall and discuss what lessons can be learned from their experience."
identify,column," Country, 
First, identify the necessary columns "
research,requirement,Research the typical requirements 
understand,difference,"First, understand the difference between the Simple Present and Simple Past tenses, and how the verb 'walk' is conjugated in each tense"
create,sentence,", create a sentence in the Simple Present tense using the verb 'walk' and another sentence in the Simple Past tense using the same verb."
analyze,context,"Analyze the context of the sentence, considering the description of the seaside town, "
identify,error,"Identify the grammatical errors and punctuation mistakes in the sentence 'i am looking forward to learning', "
brainstorm,list,"Brainstorm a list of current events or trending topics, "
identify,form,"Identify the full form of the given abbreviation, "
imagine,world,Imagine a dystopian world 
describe,use,", describe one common use for each of these gases in everyday life."
identify,word,"Analyze the informal language and tone used in the sentence, identify the specific words or phrases that need to be revised, "
analyze,dataset,"Analyze the given dataset to identify the relationship between the US zip codes and county names, "
analyze,characteristic,Analyze the characteristics 
analyze,structure,"Analyze the sentence structure and identify the key elements that convey the idea, such as the subject, verb, and adjective, "
analyze,statement,"Analyze the statement 'Music can make people feel happy' in the context of available evidence and research, "
discuss,advantage,", discuss the potential advantages and disadvantages of relying on the internet of things for energy management, and how these might impact individuals and the environment."
analyze,sentence,"Analyze the given sentence, identifying the words or phrases that convey a non-literal meaning, "
analyze,profile,"Analyze the flavor profile and texture of the existing ingredients, bacon, potatoes, and onion, "
analyze,tone,"Analyze the tone and meaning of the sentence 'It's time to get to work,' "
describe,motivation,", describe the movie star's motivations and conflicts that drive the plot of the story."
list,name,"List the names of the first five U.S. Presidents in chronological order, "
identify,characteristic,"Identify the key characteristics of artificial intelligence and human intelligence, "
compare,framework,", compare the top three frameworks in terms of their advantages, disadvantages, and potential use cases, and recommend the most suitable one for a conversational AI application."
identify,part,"First, identify the parts of speech (nouns, verbs, adjectives, etc.) "
provide,example,", provide an example of a sentence or phrase that can be misinterpreted without considering the context, and explain how contextual understanding would clarify its meaning."
analyze,summary,"Analyze the book summary to identify the main character, plot, "
provide,example,", provide an example of a product or service that has benefited from usability testing, and explain how it improved the user experience."
categorize,company,", categorize these companies by industry (e.g., technology, finance, healthcare, etc.) and explain which industry has the most representation on the list."
write,program,", write a Python program to find outliers in a given set of English texts, implementing the necessary steps to detect and extract them."
compare,characteristic,Compare the characteristics 
analyze,structure,Analyze the sentence structure 
evaluate,effectiveness,", evaluate the paragraph's effectiveness in evoking a sense of atmosphere and mood, and suggest one way to improve its descriptive power."
analyze,sentence,"Analyze the sentence ""John dozed off in the middle of a conversation."
evaluate,sentence,", evaluate your rewritten sentence to ensure it maintains the original meaning and explain how you achieved clarity while preserving the core idea."
analyze,list,", analyze the list to identify any correlations between the cities' population sizes and their economic or cultural significance."
suggest,action,", for each consequence, suggest one possible action that individuals or governments could take to reduce its impact."
rank,practice,", rank these practices in order of importance and explain why you prioritized them in that way, considering your own lifestyle and goals."
organize,header,Organize the given header 
transform,information," contents into a structured format adhering to MLA style guidelines, then transform the organized information into a well-structured article in MLA format, including proper citations, spacing, "
identify,type, identify the type of each noun in the sentence.
identify,event,"Identify the key events, causes, "
develop,character,"Develop the characters of the two adventurers, including their backgrounds, motivations, and goals, "
identify,department,"Identify the key departments or roles within the imaginary company, "
determine,difference,"Determine the time difference between GMT and EST, "
provide,example,", provide three examples of how a person can conserve water in their daily life, and explain how these actions can positively impact the environment."
understand,concept,"First, understand the concept of a common substring and how it is determined between two strings"
identify,substring,", given the input 'hello' and 'hallo', identify the longest common substring between the two strings."
design,interface,", design a user interface to input and retrieve customer data, including fields for name, address, and contact information."
identify,feature,Identify the key features 
brainstorm,plot,"Brainstorm a plot, characters, and setting that fit with the atmosphere of a cold, dark night, "
propose,solution,", propose a potential solution or alternative to minimize this negative effect."
brainstorm,scenario,"Brainstorm different scenarios or storylines that can be developed from the given prompt 'The forest was silent', "
test,code,", test the code with at least three different input values (e.g., positive, negative, and zero) and provide the output for each, explaining how the code handles different scenarios."
analyze,story,"Analyze the given story, identifying the main character, setting, and key characteristics, "
define,requirement,"Define the functional and non-functional requirements of the chatbot feature, including the types of questions the chatbot should be able to answer and the expected output, "
analyze,meaning,"Analyze the meaning and context of the phrase 'She had to go', "
analyze,situation,"Analyze the situation and identify possible factors that could have contributed to the decrease in rainfall in the region, "
write,paragraph,", write a short paragraph using sensory details to transport the reader into the forest, making them feel as if they are standing among the trees."
create,chart,", create a sample pie chart to illustrate how these elements are used to represent data, and explain how the chart effectively communicates information."
research,background,"Research the author's background, notable works, "
identify,challenge,", identify three potential challenges that might arise when implementing the plan and propose strategies to overcome them."
analyze,consequence,"Analyze the potential consequences of the British catching the Americans involved in the Boston Tea Party, including the possible punishments, reactions from the American colonies, and the impact on the British government's response, "
analyze,structure,"Analyze the sentence structure and identify the words or phrases that do not add significant meaning to the sentence, "
analyze,tone,"Analyze the tone and content of the customer feedback, identifying any inappropriate language or sentiment, "
understand,definition,"First, understand the definition of a palindrome and the rules to check if a string is a palindrome, including converting all uppercase letters to lowercase, removing non-alphanumeric characters, and checking if the resulting string reads the same forward and backward"
write,function,", write a C++ function that takes a string `s` as input and returns `true` if it is a palindrome, or `false` otherwise, based on the understood rules."
research,challenge,"Research the current challenges and limitations of the traditional banking industry, "
test,program,", test your program with the input 'This is a sentence in French' and discuss the accuracy of the prediction, considering any potential limitations or biases in your program."
determine,feature,Determine the essential features 
identify,cause,"Identify the main causes and effects of environmental pollution mentioned in the paragraph, "
determine,aspect,"Determine the most relevant and interesting aspects of Blake Turner's life based on the provided information, "
review,description,"Review the job description and requirements, identifying the key management skills and experiences required for the Head of Operations role at ABC company, "
identify,pronoun,"Identify the gender-specific pronouns and words in the sentence, "
identify,age,"Identify the toddler's age, medical history, "
analyze,sentence,"Analyze the given sentence to identify the negative tone or words, "
analyze,meaning,"Analyze the meaning and context of the word 'Swim', "
analyze,feature,Analyze the key features 
establish,period,"Establish the time period, location, and circumstances that led you to this moment in the story, "
identify,component,"First, identify the components involved in calculating the total cost, including the base cost, number of items, and tax rate, and understand how they interact"
construct,formula,", construct a formula that accurately calculates the total cost by combining these components in the correct manner, given the input values: Base cost: $100, Number of items: 8, Tax rate: 6.5%."
identify,language,"Identify the informal language and tone used in the passage, "
determine,feature,"Determine the key features and benefits of the SuperJet 2 product, "
weigh,benefit,Weigh the benefits 
analyze,benefit,Analyze the key benefits 
describe,scenario,", describe a scenario where this data structure would be useful and explain how it would improve the checkout process."
identify,consideration,"First, identify the key considerations and requirements for designing a mobile game suitable for a 4-year-old, including their cognitive and motor skills, interests, and attention span"
design,game,", design a mobile game that incorporates the theme of cooking, ensuring it meets the identified requirements and is engaging and fun for a 4-year-old player."
change,role, how it might change the role of human traders.
identify,word,"First, identify a word that can be combined with 'motorcycle' to create a new word"
combine,word,", combine the selected word with 'motorcycle' to form a new word and explain its meaning, including its definition and potential usage."
explain,lesson,", explain the moral lesson or message that can be derived from the parable and how it can be applied to real-life situations."
analyze,system,"Analyze the current transportation system and identify the pain points and challenges faced by commuters, "
provide,sentence,", provide an example sentence or scenario where this phrase would be appropriately used, and explain why it fits the context."
identify,column,"Identify the necessary columns and tables required to solve the problem, "
analyze,context,"Analyze the historical and cultural context in which 'The Night Watch' by Rembrandt was created, including the social, political, and artistic movements of the time"
recall,principle,Recall the fundamental principles of science 
develop,backstory,"Develop a backstory for the man, including his motivations and reasons for searching for the lost treasure, "
create,riddle,"First, create a clever and solvable riddle"
provide,answer,", provide the answer to the riddle, explaining how it works and what makes it clever."
identify,challenge,"Identify common challenges people face when trying to quit smoking, "
provide,example,", provide an example of a company that has successfully implemented a monetization strategy, and explain how it has contributed to their success."
organize,information,", organize the gathered information into a clear and concise report, structuring it in a logical and coherent manner, and providing supporting evidence and examples to illustrate each benefit."
identify,pronoun,Identify the first-person pronouns in the given text 
revise,sentence,", revise the sentence to make it more descriptive and engaging by adding sensory details, such as sights, sounds, or emotions, to help the reader visualize the experience of living in the city."
categorize,question,", categorize these questions by type (e.g., product-related, issue-related, etc.) and explain why each category is important for effective customer service."
discuss,consequence,", discuss the potential consequences of these effects on the environment and human health, and propose one possible strategy to mitigate them."
describe,climate,", describe the typical climate and region where apple trees are commonly found, and explain how these conditions affect the fruit's growth and quality."
identify,element,"Determine the purpose and target audience of the report, identify the key elements that need to be included, "
identify,factor,", identify two key factors that could affect the accuracy of your prediction and explain how they might impact the market's response."
rank,path,", rank these career paths in terms of their average salary and job growth prospects, and explain the reasons behind your ranking."
provide,example,", provide an example of a successful project or initiative that benefited from a diverse team, and describe the specific ways in which diversity contributed to its success."
brainstorm,list,"Brainstorm a list of emergency situations or critical conditions where a person's life might be at risk, "
identify,strategy,"Identify the main strategies and techniques discussed in the article for helping athletes increase focus in competition, "
describe,type,", describe the type of event or occasion for which this piece would be suitable, and explain how the composition reflects the desired atmosphere or mood."
provide,example,", provide an example of how you would use a constructor to initialize an object in a Java program, and explain why this approach is beneficial."
recognize,abbreviation,"Recognize the abbreviation 'cmptr' as a shortened form of a common word, "
analyze,text,"Analyze the input text to identify the key challenges or issues related to textbooks, "
identify,event,"Identify the key events, causes, and outcomes of the French Revolution, "
rank,tip,", rank these tips in order of importance and explain why you prioritized them in that way."
reflect,habit,Reflect on your current time management habits 
develop,concept,"Develop a concept or premise for your novel, including the setting, main characters, and central conflict, "
analyze,option,"Analyze each option in relation to the criteria of being the fastest way to learn to cook, considering factors such as time required, learning curve, and accessibility, "
analyze,feature,"Analyze the key features, specifications, "
identify,moment,"Identify the most ridiculous or over-the-top moments in the movie 'Furious 7', "
imagine,preference,Imagine a couple's ideal romantic preferences 
analyze,characteristic,"Analyze the characteristics and features of the subject matter 'Football', "
determine,genre,"Determine the ideal music genre, tempo, "
analyze,function,"Analyze the meaning and grammatical function of the word 'c h u r c h', "
provide,example,", provide an example of a company or industry that could benefit from each of these improvements, and describe how they could implement them."
identify,principle,"Identify the core principles of successful communication that the online course focuses on, "
suggest,solution,", for each problem, suggest at least one possible solution or preventative measure that a cat owner could take."
recall,formula,"Recall the formula to calculate the area of a triangle, "
identify,feature,", identify any common cultural, linguistic, or geographical features shared by these countries, and explain how these features might have contributed to their development or history."
analyze,content,"Analyze the content of the Reddit thread, identifying the main topics and themes discussed, "
estimate,task,"Estimate the individual tasks involved in building a 1000 square foot home, such as foundation work, framing, electrical and plumbing installation, and finishing work, "
research,effect,"Research the effects of healthy food on overall well-being, including physical "
describe,step,", describe the steps to perform the pose correctly, and explain how it can benefit flexibility and posture, including any modifications or precautions for beginners or individuals with specific health conditions."
determine,amount,"Determine the discount amount as a proportion of the original price by dividing the discount amount by the item cost, "
analyze,plot,Analyze the plot 
determine,type,"Determine the type of information you want to find about the Indian Super League, such as team standings, player statistics, or schedules, "
identify,point,"Identify the main points and key information in the passage, such as the characteristics of the Fire Nation, its location, and its people, "
rank,feature,", rank the top three most important features for a user who primarily uses the device for exercising, and explain why you ranked them in that order."
brainstorm,list,"Brainstorm a list of natural elements or landscapes that evoke a specific emotion or mood, such as mountains, oceans, or forests, "
